year,round,iso_a2,admin_field,admin_code,country,level,catchment_area,pecs,vas_6-11,vas_12-59,vas_6-59,dw_12-59,vas_6-59_f,vas_6-59_m,Admin_PECS_6-59,pecs_admin_delta,admnat659,difference,Ona_Formhub
2011,2,BF,gns_region,UV90,Burkina Faso,catchment,Sahel,93.7,95.5,93.2,93.7,,93.9,94.3,107.5,,102.3,,No
2012,1,BF,gns_region,UV90,Burkina Faso,catchment,Sahel,90.6,88.6,91,90.6,,88.6,92.4,91.7,,100.8,,No
2012,2,BF,gns_region,UV86,Burkina Faso,catchment,East,86.8,83.1,87.6,86.8,72.9,86.9,86.7,101,,105.2,,No
2012,2,BF,gns_region,UV90,Burkina Faso,catchment,Sahel,93.6,93.1,93.7,93.6,82.5,93.1,94,93.8,,105.2,,No
2013,1,BF,gns_region,UV86,Burkina Faso,catchment,"East (Diapaga, Fada, Pama, Gayeri)",96.9,96,97.1,96.9,87.9,97,96.8,102.1,,108.4,,No
2013,2,BF,gns_region,UV90,Burkina Faso,catchment,Sahel,87.2,85.7,87.6,87.2,74.1,89.7,84.7,173.4,,103.7,,Yes
2011,2,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,,,,,,,,93.6,,97.7,,No
2012,1,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,71.1,60.5,72.7,71.1,72,73.2,69.3,90.3,,89.4,,No
2012,2,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,70.9,63.2,72.2,70.9,70.6,69,72.6,112.3,,112.6,,No
2013,1,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,71.4,62.5,72.8,71.4,70.8,72.8,70.1,81.4,,101.5,,Yes
2013,2,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,79.8,80.6,79.6,79.8,78,79.7,79.9,104.3,,103.8,,Yes
2012,1,CI,iso_a2,CI,Cote d'Ivoire,national,National,90.8,90.7,90.8,90.8,88.2,90.9,90.7,101.1,,101.1,,No
2012,2,CD,code_hasc,CD.BC,DRC,catchment,Bas-Congo,84.8,84.6,84.8,84.8,82.9,84.8,84.8,99.1,,84.5,,No
2012,2,CD,code_hasc,CD.KN,DRC,catchment,Kinshasa,84.8,84.6,84.8,84.8,82.9,84.8,84.8,99.1,,84.5,,No
2013,2,CD,,,DRC,catchment,,,,,,,,,,,93.4,,No
2011,2,GN,code_hasc,GN.KA,Guinea,catchment,Kankan,,,,,,,,,,90.5,,No
2012,1,GN,code_hasc,GN.KA,Guinea,catchment,Kankan,,,,,,,,,,,,No
2012,2,GN,code_hasc,GN.KE,Guinea,catchment,Kerouane (Kankan),,,,,,,,103.2,,97.7,,No
2013,1,GN,code_hasc,GN.BK,Guinea,catchment,Boke,89.4,95.9,88.9,89.4,73.9,88.6,90.2,68.5,,97.2,,No
2013,1,GN,code_hasc,GN.FA,Guinea,catchment,Faranah,92.4,89.5,93.1,92.4,65.2,91.5,93.2,101.4,,97.2,,No
2013,2,GN,code_hasc,GN.MM,Guinea,catchment,Mamou,81.1,79.8,81.3,81.1,60.8,82.7,79.6,83.9,,76,,Yes
2012,1,KE,,,Kenya,catchment,Non-ASAL,31,42.2,29.6,31,19.6,29.6,32.6,,,,,No
2013,1,KE,,,Kenya,catchment,Mumias and Matuga (Kwale),58.3,63.6,57.7,58.3,35.8,59.3,57.4,30.1,,60,,Yes
2012,2,MZ,code_hasc,MZ.NM,Mozambique,catchment,Nampula,,,,,,,,,,120.7,,No
2013,1,MZ,code_hasc,MZ.GA,Mozambique,catchment,Chibuto and Mandlakazi (Gaza),,,,,,,,108.3,,102.6,,Yes
2011,2,NE,iso_a2,NE,Niger,national,National,91.8,87,92.3,91.8,,91.9,91.4,102.1,,102.1,,No
2012,2,NE,code_hasc,NE.DF,Niger,catchment,Diffa,88.2,90.8,87.8,88.2,,88.1,88.8,104.4,,104.7,,No
2012,2,NE,code_hasc,NE.NI,Niger,catchment,Niamey,95.4,85.7,96.6,95.4,,96.2,94.5,111.1,,104.7,,No
2012,2,NE,code_hasc,NE.TH,Niger,catchment,Tahoua,96.8,96.3,96.9,96.8,,97.8,95.7,104,,104.7,,No
2012,1,NG,code_hasc,NG.FC,Nigeria,catchment,FCT,66.9,67.2,66.9,66.9,21.2,64,69.9,,,,,No
2013,2,NG,code_hasc,NG.AK,Nigeria,catchement,Akwa Ibom,45.2,39.2,46.2,45.2,23,47.6,43.2,97,,,,Yes
2013,2,NG,code_hasc,NG.BE,Nigeria,catchement,Benue,50.7,53.7,50,50.7,16.2,50.5,50.9,92.6,,,,Yes
2011,2,SL,,,Sierra Leone,national,National,92.4,96.8,91.4,92.4,,93.8,91,,,,,No
2012,1,SL,,,Sierra Leone,national,National,96.4,96.9,96.3,96.4,,96.5,96.3,,,,,No
2012,2,SL,,,Sierra Leone,national,National,,,,,,,,97.4,,97.4,,No
2012,1,TZ,,,Tanzania,catchment,"Intervention: Bariadi, Singida Urban, Newala .  Control: Rorya 
Arusha Rural , Lindi Urban ",,,,,,,,,,,,No
2012,2,TZ,,,Tanzania,catchment,Tabora and Shinyanga,,,,,,,,99,,,,No
2013,2,TZ,,,Tanzania,catchment,Dar es Salaam,,,,,,,,,,,,Yes
2013,2,SN,,,Senegal,national,National,,,,,,,,83.6,,83.6,,Yes
