year,round,iso_a2,admin_field,admin_code,country,level,catchment_area,vas_6_11,vas_12_59,vas_6_59,dw_1259,vas_6_59_f,vas_6_59_m,admin_pecs_6_59,admin_nat_6_59,pecs_admin_delta,ona,pecs_lat,pecs_long
2011,2,BF,code_hasc,BF.SM,Burkina Faso,catchment,Sahel,95.5,93.2,93.7,,93.9,94.3,99,99,0,no,,
2011,2,BF,code_hasc,BF.OD,Burkina Faso,catchment,Sahel,95.5,93.2,93.7,,93.9,94.3,99,99,0,no,,
2011,2,BF,code_hasc,BF.YG,Burkina Faso,catchment,Sahel,95.5,93.2,93.7,,93.9,94.3,99,99,0,no,,
2011,2,BF,code_hasc,BF.SE,Burkina Faso,catchment,Sahel,95.5,93.2,93.7,,93.9,94.3,99,99,0,no,,
2012,1,BF,code_hasc,BF.KP,Burkina Faso,catchment,Sahel,88.6,91,90.6,,88.6,92.4,91.7,99,7.3,no,,
2012,1,BF,code_hasc,BF.TA,Burkina Faso,catchment,Sahel,88.6,91,90.6,,88.6,92.4,91.7,99,7.3,no,,
2012,1,BF,code_hasc,BF.KJ,Burkina Faso,catchment,Sahel,88.6,91,90.6,,88.6,92.4,91.7,99,7.3,no,,
2012,1,BF,code_hasc,BF.GG,Burkina Faso,catchment,Sahel,88.6,91,90.6,,88.6,92.4,91.7,99,7.3,no,,
2012,1,BF,code_hasc,BF.GM,Burkina Faso,catchment,Sahel,88.6,91,90.6,,88.6,92.4,91.7,99,7.3,no,,
2012,2,BF,gns_region,UV86,Burkina Faso,catchment,East,83.1,87.6,86.8,72.9,86.9,86.7,101,99,2,no,,
2012,2,BF,gns_region,UV90,Burkina Faso,catchment,Sahel,93.1,93.7,93.6,82.5,93.1,94,93.8,99,5.2,no,,
2013,1,BF,gns_region,UV86,Burkina Faso,catchment,"East (Diapaga, Fada, Pama, Gayeri)",96,97.1,96.9,87.9,97,96.8,99,99,0,no,,
2013,2,BF,gns_region,UV90,Burkina Faso,catchment,Sahel,85.7,87.6,87.2,74.1,89.7,84.7,99,99,0,yes,14.03433282,-0.522430283
2011,2,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,,,,,,,93.6,97.7,4.1,no,,
2012,1,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,60.5,72.7,71.1,72,73.2,69.3,90.3,89.4,0.9,no,,
2012,2,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,63.2,72.2,70.9,70.6,69,72.6,99,99,0,no,,
2013,1,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,62.5,72.8,71.4,70.8,72.8,70.1,81.4,99,17.6,yes,4.044643387,9.760446659
2013,2,CM,code_hasc,CM.LT,Cameroon,catchment,Wouri Division/Littoral Region,80.6,79.6,79.8,78,79.7,79.9,99,99,0,yes,4.061720782,9.763082445
2012,1,CI,iso_a2,CI,Cote d'Ivoire,national,National,90.7,90.8,90.8,88.2,90.9,90.7,99,99,0,no,,
2012,2,CD,code_hasc,CD.BC,DRC,catchment,Bas-Congo,84.6,84.8,84.8,82.9,84.8,84.8,99.1,84.5,14.6,no,,
2012,2,CD,code_hasc,CD.KN,DRC,catchment,Kinshasa,84.6,84.8,84.8,82.9,84.8,84.8,99.1,84.5,14.6,no,,
2011,2,GN,code_hasc,GN.KA,Guinea,catchment,Kankan,80.7,85.3,85.1,,85,84.2,87.3,90.5,-3.2,no,,
2012,1,GN,code_hasc,GN.KA,Guinea,catchment,Kankan,88.4,90.6,90.4,,90.6,90.3,95,99,4,no,,
2012,2,GN,code_hasc,GN.KE,Guinea,catchment,Kerouane (Kankan),93.8,,,93.8,,,99,97.7,1.3,no,,
2013,1,GN,code_hasc,GN.BK,Guinea,catchment,Boke,95.9,88.9,89.4,73.9,88.6,90.2,68.5,97.2,28.7,no,,
2013,1,GN,code_hasc,GN.FA,Guinea,catchment,Faranah,89.5,93.1,92.4,65.2,91.5,93.2,99,97.2,1.8,no,,
2013,2,GN,code_hasc,GN.MM,Guinea,catchment,Mamou,79.8,81.3,81.1,60.8,82.7,79.6,83.9,76,7.9,yes,,
2012,1,KE,code_hasc,KE.A,Kenya,catchment,Non-ASAL,42.2,29.6,31,19.6,29.6,32.6,,,0,no,,
2013,1,KE,code_hasc,KE.CO,Kenya,catchment,Mumias and Matuga (Kwale),63.6,57.7,58.3,35.8,59.3,57.4,30.1,60,29.99,yes,0.337394125,34.47100428
2012,2,MZ,code_hasc,MZ.NM,Mozambique,catchment,Nampula,62.9,53.3,54.7,,55.9,53.5,99.4,99,0.4,no,,
2013,1,MZ,code_hasc,MZ.GA,Mozambique,catchment,Chibuto and Mandlakazi (Gaza),93.3,84.1,85.3,76.2,85.7,84.8,99,99,0,yes,-23.1231,32.8795
2011,2,NE,iso_a2,NE,Niger,national,National,87,92.3,91.8,,91.9,91.4,99,99,0,no,,
2012,2,NE,code_hasc,NE.DF,Niger,catchment,Diffa,90.8,87.8,88.2,,88.1,88.8,99,99,0,no,,
2012,2,NE,code_hasc,NE.NI,Niger,catchment,Niamey,85.7,96.6,95.4,,96.2,94.5,99,99,0,no,,
2012,2,NE,code_hasc,NE.TH,Niger,catchment,Tahoua,96.3,96.9,96.8,,97.8,95.7,99,99,0,no,,
