year,round,iso_a2,country,level,catchment_area,pecs,admin_coverage,pecs_admin_delta,Administrative Coverage,difference,DHS,MICS
2010,1,TZ,Tanzania,national,National,65.4,98.5,33.1,98.5,50.6,59.8,
2010,1,TZ,Tanzania ,catchment,Zanzibar,78.1,95,16.9,95,21.6,,
2010,2,CD,DRC,national,National,84.6,90.4,5.8,90.4,6.9,,
2010,2,ML,Mali,national,National,85.6,99,13.4,102.8,20.1,,
2010,2,MZ,Mozambique,catchment,Gaza,77.3,99,21.7,106.6,37.9,,
2010,2,MZ,Mozambique ,national,National,77.7,99,21.3,100,28.7,,
2011,2,BF,Burkina Faso,catchment,Sahel,94.1,99,4.9,107.5,14.2,,
2011,2,CM,Cameroon,catchment,Wouri Division,52.9,72.4,19.5,72.4,36.9,60.5,
2011,2,GN,Guinea,catchment,Kankan,85.9,87.3,1.4,87.3,1.6,,
2011,2,NE,Niger,national,National,91.7,99,7.3,102.7,12,,
2011,2,SL,Sierra Leone,,`,92.4,99,6.6,105.1,13.7,,
2012,1,BF,Burkina Faso,catchment,Sahel,90.6,91.7,1.1,91.7,1.2,,
2012,1,CM,Cameroon,catchment,Wouri Division,71.6,90.3,18.7,90.3,26.1,,
2012,1,CI,Cote d'Ivoire,national,National,90.5,99,8.5,101.1,11.7,61%,
2012,1,GN,Guinea,catchment,Kankan,90.4,95,4.6,95,5.1,,
2012,1,KE,Kenya,catchment,Non-ASAL,,,,,,,
2012,1,NG,Nigeria,catchment,FCT,66.9,61,-5.9,61,-8.8,,
2012,1,SL,Sierra Leone,national,National,91.9,99,7.1,100.1,8.9,,
2012,1,TZ,Tanzania,catchment,"Intervention: Bariadi, Singida Urban, Newala .  Control: Rorya 
Arusha Rural , Lindi Urban ",85.3,95.9,10.6,95.9,12.4,,
2012,2,BF,Burkina Faso,catchment,Sahel,90.2,93.8,3.6,93.8,4,,
2012,2,BF,Burkina Faso,catchment,East,86.8,99,12.2,100.9,16.2,,
2012,2,CM,Cameroon,catchment,Douala,71,90.1,19.1,90.1,26.9,,
2012,2,CI,Cote d'Ivoire,catchment,"Gbeke, Indenie Djuablin",98.1,99,0.9,100.8,2.8,,
2012,2,CD,DRC,catchment,Bas Congo and Kinsasha,84.8,97.2,12.4,97.2,14.6,,
2012,2,GN,Guinea,catchment,Kerouane (Kankan),94,99,5,99.3,5.6,,
2012,2,MZ,Mozambique,catchment,Nampula,54.7,99,44.3,99.4,81.7,,
2012,2,NE,Niger,catchment,Tahoua,96.8,99,2.2,104,7.4,,
2012,2,NE,Niger,catchment,Niamey,95.3,99,3.7,111.1,16.6,,
2012,2,NE,Niger,catchment,Diffa,88.4,99,10.6,104.4,18.1,,
2012,2,SL,Sierra Leone,national,National,91.5,99,7.5,100.1,9.4,,
2012,2,TZ,Tanzania,catchment,Tabora and Shinyanga,65.7,99,33.3,99.5,51.4,,
2013,1,BF,Burkina Faso,catchment,"East (Diapaga, Fada, Pama, Gayeri)",96.9,99,2.1,103.1,6.4,,
2013,1,CM,Cameroon,catchment,Wouri Division,71.4,81.4,10,81.4,14,,
2013,1,GN,Guinea,catchment,Boke,89.4,85,-4.4,85,-4.9,,
2013,1,GN,Guinea,catchment,Faranah,92.4,99,6.6,102,10.4,,
2013,1,KE,Kenya,catchment,Mumias and Kwale,58.3,,,,,,
2013,1,MZ,Mozambique,catchment,Gaza,85,99,14,108.3,27.4,,
